VIDEOS (COUNT),FRAMES (COUNT),TIME (S)
**1**,**2200**,19.03
**2**,**4400**,20.4383
**4**,**8800**,24.7213
**8**,**17600**,45.8614
**16**,**35200**,69.336
BATCH SIZE: 100,,
IMGSZ: 256,,
NVIDIA GeForce RTX 4070 (SINGLE NVDEC),,
