DECODERS,BATCH SIZE,TIME (S)
1,250,85.83
2,250,70.87
3,250,67
4,250,65.63
1,500,87.32
2,500,67.32
3,500,67.18
4,500,68.89
VIDEO COUNT: 2,,
FRAME COUNT: 216000 (108000 per video),,
RESOLUTION: 800x600,,
