VIDEOS (COUNT),FRAMES (COUNT),TIME (S),STDEV(S)
**1**,**9000**,21.89,2.87
**2**,**18000**,41.83,0.48
**3**,**27000**,63.08,0.41
**4**,**36000**,84.44,1.32
**5**,**45000**,103.84,1.17
**6**,**54000**,126.29,1.22
**7**,**63000**,148.71,1.86
BATCH SIZE: 500,,,
IMGSZ: 288,,,
NVIDIA GeForce RTX 4070,,,
3 runs,,,
