FRAMES,GPU TIME (S),GPU TIME (STEV)
450,2.76,0.18
900,5.45,0.208
1800,10.36,0.183
3600,20.527,0.886
7200,42.79,0.327
14400,82.95,3.69
28800,160.38,5.186
NVIDIA GeForce RTX 4070,,
"video, RGB 620x530:",,
3 ITERATIONS,,
