VIDEO FRAME COUNT,TIME (S),STDEV (S)
1800,16.39103333,0.412235252
3200,18.14536667,0.257643365
7200,21.5071,0.19340044
18000,32.63486667,0.608378783
36000,50.46666667,1.750495454
REPEATS = 3,,
RESOLUTION: 670 x 530,,
CORE COUNT: 24,,
