FEATURE COUNT,OBSERVATION COUNT,GPU TIME (S),CPU TIME (S)
500,1000,9.7055,3.6682
500,10000,14.1444,18.6429
500,100000,74.8791,400.252
750,1000,7.0187,4.0107
750,10000,14.9369,22.482
750,100000,87.2037,449.0292
1000,1000,8.3954,3.9517
1000,10000,17.4793,25.5511
1000,100000,100.3192,515.217
MAX DEPTH: 32,,,
ESTIMATORS: 2k,,,
CPU: 32 cores,,,
NVIDIA GeForce RTX 4070,,,
