OBSERVATION COUNT,GPU TIME (S),CPU TIME (S)
100_000,1.5299,4.0823
500_000,2.8537,24.9888
1_000_000,9.2034,51.5734
1_500_000,23.548,83.1209
2_000_000,50.6484,131.5
CLF X 10k obs / 750 features,,
MAX DEPTH: 32,,
ESTIMATORS: 2k,,
CPU: 32 cores,,
NVIDIA GeForce RTX 4070,,
