OBSERVATIONS (THOUSANDS),TIME (S),STDEV (S)
1,2.323333333,0.032145503
2,3.486666667,0.205993527
3,4.71,0.02
4,6.03,0.346987031
5,7.566666667,0.159478316
6,8.943333333,0.210792157
7,10.26666667,0.494098506
REPEATS = 3,,
RESOLUTION: 600 x 400,,
