N IMAGES (128x128),OUTPUT,MEAN (S),SD (S),PAIRS/S
**100**,40kb,0.0060,0.0001,**1.7m**
**500**,1mb,0.0500,0.0161,**5.0m**
**1k**,4mb,0.1143,0.0021,**8.8m**
**2k**,16mb,0.3673,0.0004,**10.9m**
**5k**,100mb,2.1043,0.0134,**11.9m**
**10k**,0.4gb,8.0947,0.0588,**12.4m**
**20k**,1.6gb,31.8439,0.2454,**12.6m**
NVIDIA GeForce RTX 4070 (12GB),,,,
128x128 greyscale; mean +/- SD of 3 runs,,,,
compute-bound O(n^2 * pixels): time grows n^2 (memory allows ~50k but 20k already ~32s),,,,
