Observations Frames,Mean (s),Std (s),Min (s),Max (s)
"10,000",0.147,0.2064,0.0008,0.4389
"100,000",0.0056,0.0005,0.0052,0.0063
"1,000,000",0.0438,0.0235,0.0239,0.0768
"10,000,000",0.2133,0.0046,0.2083,0.2195
"50,000,000",1.5716,0.2608,1.2548,1.8936
NVIDIA GeForce RTX 4070,,,,
3 ITERATIONS,,,,
