FRAMES (MILLIONS),GPU TIME (S),GPU TIME (STEV)
10,0.1005,0.02
20,0.1918,0.04
40,0.4382,0.094
80,0.912,0.2904
160,2.8023,1.2692
240,5.7812,3.85148
NVIDIA GeForce RTX 4070,,
3 ITERATIONS,,
