OBSERVATIONS (MILLIONS),TIME (S),STD (S)
2,0.014,0.004
4,0.022,0.015
8,0.039,0.025
16,0.073,0.057
32,0.161,0.102
64,0.290,0.205
128,0.609,0.477
512,2.100,0.9
