FRAMES,TIME (S)
**110k**,0.009
**181k**,0.014
**327k**,0.026
**620k**,0.049
**1.2m**,0.095
**2.4m**,0.18
**4.7m**,0.351
**9m**,0.865
**17.9m**,1.452
**35.8m**,5.695
**71.6m**,7.243
NVIDIA GeForce RTX 4070,
7 body-parts,
