OBSERVATION,TIME (S)
**110k**,0.007
**181k**,0.021
**327k**,0.032
**620k**,0.02
**1.2m**,0.082
**2.4m**,0.046
**4.7m**,0.106
**9.3m**,0.209
**18.6m**,0.238
**37.2m**,0.926
**74.5m**,1.136
**149m**,2.046
