OBSERVATIONS (COUNT),GPU TIME (S) (NUMBA CUDA),CPU TIME (S) (NUMBA NJIT)
**10k**,0.01209025,0.00057592
**100k**,0.00364709,0.00553586
**1m**,0.0223,0.0551
**10m**,0.152,0.771
**100m**,0.4393,5.858
**250m**,1.3283,14.8490987
**500m**,2.2082,29.562
**1tn**,4.821,59.8388138
"NVIDIA GeForce RTX 4070, 32 CORES",,
