OBSERVATIONS (MILLIONS),TIME (S),STD TIME(S)
5,1.501366667,0.096872717
10,3.0527,0.117796944
20,5.9634,0.282048418
40,11.44683333,0.087952051
80,22.74773333,0.110135477
160,49.425,0.420928735
NVIDIA GeForce RTX 4070,,
7 body-parts,,
100 clusters / 3 features,,
