FRAME COUNT (K),TIME (SECONDS),STDEV (SECONDS)
1,0.76485,1.239735707
5,3.9256,10.04421855
7,9.445,11.46390422
RESOLUTON: 1200x600,,
3 RUNS,,
RTX 4090,,
