pyburst numbaN,BURSTS,NON-NUMBA TIME (S),NUMBA TIME (S),SPEEDUP
100,7,0.0223,0.0001,~223x
"1,000",25,0.2751,0.0006,~458x
"10,000",81,7.4712,0.0098,~762x
"100,000",390,443.0849,0.1170,"~3,787x"
"1,000,000","2,020",N/A,1.6230,N/A
S: 2.0,,,,
GAMMA: 0.3,,,,
GAPS: exponential (scale=1.0),,,,
