N SHAPES,MEAN (S),SD (S),SHAPES/S
**1k**,0.0012,0.0001,**838k**
**10k**,0.0016,0.0002,**6.3m**
**100k**,0.0090,0.0003,**11.1m**
**1m**,0.0814,0.0011,**12.3m**
NVIDIA GeForce RTX 4070,,,
9 body-parts (K=9),,,
end-to-end (incl. host<->device); mean +/- SD of 3 runs,,,
