FRAMES (K),TIME (S)
**4**,17
**6**,27
**10**,36
**18**,63
**26**,93
NVIDIA GeForce RTX 4070,
7 body-parts,
FRAME SIZE (WxH): 726x538,
BATCH SIZE: 1000 images,
