IMAGE SIZE,FPS,STDEV (FPS)
320x256,2034.0,98.1
640x512,1913.7,129.9
1280x1024,747.1,0.9
1920x1536,354.6,0.4
NVIDIA GeForce RTX 4070,,
NVENC h264; threaded NVDEC decode; 1802 frames; 8 body-parts; 3 runs,,
