READ FRAME COUNT,TIME (S),STDEV (S)
1000,0.679366667,0.006305817
2000,1.269433333,0.133388543
4000,2.8926,0.343663338
8000,5.2628,0.293268546
16000,14.2577,1.20444887
REPEATS = 3,,
RESOLUTION: 670 x 530,,
