POLYGONS,TIME (S)
1000,0.0006
5000,0.0032
10000,0.0064
50000,0.0318
100000,0.0626
500000,0.3150
1000000,0.6392
2000000,1.2186
5000000,3.0966
Intel(R) Core(TM) i9-14900KF (32 logical cores),
"vertice_cnt=20, input polygon vertices=12",
