OBSERVATIONS (COUNT),GPU TIME (S)
1000,3.6876
10000,5.0918
100000,12.335
1000000,122.945
2000000,283
NVIDIA GeForce RTX 4070,
"250 Features, 250 estimators",
5 ordinal classes,
