FRAMES,CUDA JIT GPU (S),NUMBA CPU TIME (S)
2,0.0287,0.009
4,0.0544,0.020
8,0.1148,0.043
16,0.2204,0.086
32,0.5686,0.260
64,1.7362,0.607
128,2.5639,0.897
256,5.6997,2.454
512,29.272,12.416
