FRAMES / OBSERVATIONS (MILLIONS) ,CUDA JIT GPU (S),CUDA JIT GPU (STD)
2,0.0584,0.033
4,0.0981,0.04097442
8,0.0871,0.0274
16,0.2331,0.055
32,0.2213,0.0837
64,0.321,0.1053
128,0.3986,0.1917
256,0.9613,0.2957
512,2.4208,0.68659184
1000,24.83,2.1469
