FRAMES (MILLIONS),TIME (S)
2,0.005
4,0.025
8,0.015
16,0.028
32,0.059
64,0.182
128,0.237
256,0.507
512,1.022
NVIDIA GeForce RTX 4070,
time window = 1s / 10 FPS,
