N FRAMES,MEAN (S),SD (S),FRAMES/S
**1k**,0.0008,0.0001,**1.2m**
**10k**,0.0010,0.0003,**9.9m**
**100k**,0.0013,0.0002,**75.9m**
**1m**,0.0067,0.0006,**150.2m**
**10m**,0.0603,0.0020,**165.8m**
**100m**,0.5535,0.0094,**180.7m**
**500m**,3.1061,0.2952,**161.0m**
NVIDIA GeForce RTX 4070,,,
1 window (1.0s) / fps=30,,,
mean +/- SD of 3 runs; float32 storage,,,
