FRAMES (MILLIONS),TIME (S),TIME (STEV)
1,0.015,1.1406E-06
5,0.0632,0.003
10,0.1206,0.006
20,0.2343,0.016
40,0.4623,0.012
80,0.9052,0.0165
120,1.3953,0.008
160,1.876,0.0532
240,3.1168,0.06966
ITERATIONS:3,,
Intel(R) Core(TM) i9-14900KF,,
