FRAME COUNT,TIME (SECONDS),STDEV (SECONDS)
1800,18.53,0.84
5400,22.8,0.34
10800,25.89,1.85
21600,40.07,1.23
43200,65.67,1.91
i9-1499KF **14 cores**,,
RESOLUTON: 620x402,,
3 RUNS,,
