DATAFRAME SIZE (RAM GB),TIME (S),STDEV TIME (S)
0.1,1.311,0.057529731
0.25,3.247433333,0.017068782
0.5,6.403333333,0.12338887
1,12.627,0.040894009
1.5,18.83206667,0.138718576
2,25.7713,0.348281366
2.5,31.81306667,0.604449711
3,38.13923333,1.063170773
