Male,Female
CSDS01110,Video_0101_CLIP_shorten
CSDS01301,Video_0102_CLIP_shorten
CSDS01301_2,Video_0104_CLIP_shorten
CSDS01302,Video_0106_CLIP_shorten
CSDS01303,Video_0110_CLIP_shorten
CSDS01304,Video_0111_CLIP_shorten
CSDS01305,Video_0113_CLIP_shorten
CSDS01306,Video_0116_CLIP_shorten
CSDS01307,Video_0118_CLIP_shorten
CSDS01308,Video_0120_CLIP_shorten
CSDS01309,Video_0201_CLIP_shorten
CSDS01701,Video_0202_CLIP_shorten
CSDS01701_2,Video_0204_CLIP_shorten
CSDS01702,Video_0206_CLIP_shorten
CSDS01703,Video_0210_CLIP_shorten
CSDS01704,Video_0211_CLIP_shorten
CSDS01705,Video_0213_CLIP_shorten
CSDS01706,Video_0216_CLIP_shorten
CSDS01707,Video_0218_CLIP_shorten
CSDS01708,Video_0220_CLIP_shorten
CSDS01709,Video_0301_CLIP_shorten
CSDS01710,Video_0302_CLIP_shorten
CSDS01711,Video_0304_CLIP_shorten
CSDS01712,Video_0306_CLIP_shorten
CSDS01801,Video_0310_CLIP_shorten
CSDS01802,Video_0311_CLIP_shorten
CSDS01803,Video_0313_CLIP_shorten
CSDS01804,Video_0316_CLIP_shorten
CSDS01805,Video_0318_CLIP_shorten
CSDS01806,Video_0320_CLIP_shorten
CSDS01807,Video_0401_CLIP_shorten
CSDS01808,Video_0402_CLIP_shorten
CSDS01809,Video_0404_CLIP_shorten
CSDS01810,Video_0406_CLIP_shorten
CSDS01811,Video_0410_CLIP_shorten
CSDS01812,Video_0411_CLIP_shorten
CSDS02110,Video_0413_CLIP_shorten
CSDS02301,Video_0416_CLIP_shorten
CSDS02302,Video_0418_CLIP_shorten
CSDS02303,Video_0420_CLIP_shorten
CSDS02304,Video_0501_CLIP_shorten
CSDS02305,Video_0502_CLIP_shorten
CSDS02306,Video_0504_CLIP_shorten
CSDS02307,Video_0506_CLIP_shorten
CSDS02308,Video_0510_CLIP_shorten
CSDS02309,Video_0511_CLIP_shorten
CSDS02701,Video_0513_CLIP_shorten
CSDS02702,Video_0516_CLIP_shorten
CSDS02703,Video_0518_CLIP_shorten
CSDS02704,Video_0520_CLIP_shorten
CSDS02705,Video_0601_CLIP_shorten
CSDS02706,Video_0602_CLIP_shorten
CSDS02707,Video_0604_CLIP_shorten
CSDS02708,Video_0606_CLIP_shorten
CSDS02709,Video_0610_CLIP_shorten
CSDS02710,Video_0611_CLIP_shorten
CSDS02711,Video_0613_CLIP_shorten
CSDS02712,Video_0616_CLIP_shorten
CSDS02801,Video_0618_CLIP_shorten
CSDS02802,Video_0620_CLIP_shorten
CSDS02803,Video_0701_CLIP_shorten
CSDS02804,Video_0702_CLIP_shorten
CSDS02805,Video_0704_CLIP_shorten
CSDS02806,Video_0706_CLIP_shorten
CSDS02807,Video_0710_CLIP_shorten
CSDS02808,Video_0711_CLIP_shorten
CSDS02809,Video_0713_CLIP_shorten
CSDS02810,Video_0716_CLIP_shorten
CSDS02811,Video_0718_CLIP_shorten
CSDS02812,Video_0720_CLIP_shorten
CSDS03110,Video_0801_CLIP_shorten
CSDS03301,Video_0802_CLIP_shorten
CSDS03302,Video_0804_CLIP_shorten
CSDS03303,Video_0806_CLIP_shorten
