,VIDEO,VIDEO LENGTH (SECONDS),VIDEO FPS,Attack FRAME COUNT PRESENT,Attack SECONDS PRESENT,Attack FRAME COUNT ABSENT,Attack SECONDS ABSENT,Sniffing FRAME COUNT PRESENT,Sniffing SECONDS PRESENT,Sniffing FRAME COUNT ABSENT,Sniffing SECONDS ABSENT
0,Video_1,173.8,10,86,8.6,1652,165.2,108,10.8,1630,163
1,Video_2,173.8,10,86,8.6,1652,165.2,108,10.8,1630,163
2,Video_3,34.76,50,10,0.2,1728,34.56,15,0.3,1723,34.46
3,Video_4,173.8,10,86,8.6,1652,165.2,108,10.8,1630,163
